"Corneil,Brian D ",BSc Ph.D. at Queen's ,Robarts - Brain and Mind/Physiology and Pharmacology/Rob ,aAssociate Professor ,
"Adamson,Bonnie Jean ","Professional Designation, Canada; Masters, Canada ",Nursing ,Adjunct Assistant Professor ,
"Belton,Michelle Lynn ","BS, Ph.D. UWO ",Physiology and Pharmacology ,Adjunct Assistant Professor ,
"Ben Ayed,Ismail ","Ph.D. INRD, QC ",Medical Biophysics ,Adjunct Assistant Professor ,
"Bethune-Davies,Patricia ","BSN, MSN Western ",Nursing ,Adjunct Assistant Professor ,
"Bettger-Hahn,Margo Louise ","BS(Nursing) U of Windsor, MS (Nursing) Western ",Nursing ,Adjunct Assistant Professor ,
"Bewick,Diane Ruth ","BA, MA Ontario ",Nursing ,Adjunct Assistant Professor ,
"Bol,Nancy Ann ","BSN, Masters Western ",Nursing ,Adjunct Assistant Professor ,
"Bombassaro,Anne Marie ",BScPhm PharmD ,Department of Medicine ,Adjunct Assistant Professor ,
"Bonilla,Lorena ","BSN, MSN U of Saskatchewan ",Nursing ,Adjunct Assistant Professor ,
"Bradish,Grace Isabel ","BA U of Windsor, MSN Western ",Nursing ,Adjunct Assistant Professor ,
"Burkoski,Vanessa ",BS U of Windsor ,Nursing ,Adjunct Assistant Professor ,
"Campbell,Neil R ",Ph.D. at SMITH ; BA MDiv MSW at WLU ,Psychiatry ,Adjunct Assistant Professor ,
"Carr,Jason ",MA Ph.D. at UBC ; BA at Western ,Psychiatry ,Adjunct Assistant Professor ,
"Carter,Jeff ","BA U of Waterloo, Ph.D. Western ",Psychiatry ,Adjunct Assistant Professor ,
"Clark,Kristine Josette ",Bachelors ON ,Nursing ,Adjunct Assistant Professor ,
"Corring,Deborah Joan ","Bachelors, Masters Ontario ",Psychiatry ,Adjunct Assistant Professor ,
"Crandall,Jacqueline ",BSN Western; MSN U of Windsor ,Nursing ,Adjunct Assistant Professor ,
"Crawford,Silvie ","BS (Nursing) Charles Sturt Univ Australia, MA York ",Nursing ,Adjunct Assistant Professor ,
"Crinklaw-Wiancko,Donna Marie ","BA, MA Ontario ",Nursing ,Adjunct Assistant Professor ,
"de Langley,Tyrrel ",BSc DVM at GUELPH ,Pathology ,Adjunct Assistant Professor ,
"DeAngelis,Frank E ",BA Univ of Windsor; MSW Wayne State Univ ,Family Medicine - General ,Adjunct Assistant Professor ,
"DeOliveira,Carey Anne ",BA Wilfrid Laurier; Ph.D. Western ,Psychiatry ,Adjunct Assistant Professor ,
"Devries-Rizzo,Margo ","BA, MA Ontario ",Nursing ,Adjunct Assistant Professor ,
"Dixon,Stephanie Nicole ",Ph.D. Univ of Guelph ,Epidemiology and Biostatistics ,Adjunct Assistant Professor ,
"Doherty,Jennifer ","BSN, MSN Western ",Nursing ,Adjunct Assistant Professor ,
"Doyle-Pettypiece,Patricia ","Bachelors, Master ON ",Nursing ,Adjunct Assistant Professor ,
"Duff,Elsie ",BSN Brandon MB; MSN Athabasca Alberta ,Nursing ,Adjunct Assistant Professor ,
"Evans,Barrie ",MA Ph.D. at Queen's ; BA at STRATHCLYDE ,Psychiatry ,Adjunct Assistant Professor ,
"Fallon,Gerald ","LLB U de Sherbrooke,QC; Ph.D. Western ",Education - Office of the Dean ,Adjunct Assistant Professor ,
"Francis,Judith A ","BA McGill, Ph.D. Dalhousie NS ",Psychiatry ,Adjunct Assistant Professor ,
"Friesen,Walter ","BA Ontario, Ph.D. BC ",Psychiatry ,Adjunct Assistant Professor ,
"Fulford,Adrienne Elizabeth ","BS (Nursing), MS (Nursing) Western ",Nursing ,Adjunct Assistant Professor ,
"Gaston,Anca ",BA McMaster Univ; Ph.D. Western ,Kinesiology-Office of Director ,Adjunct Assistant Professor ,
"Gerace,Toula Mary ","Bachelors, Masters Canada ",Family Medicine - General ,Adjunct Assistant Professor ,
"Gray,John E. ",BA MB at CANTERBURY ; Ph.D. at LONDON ,Psychiatry ,Adjunct Assistant Professor ,
"Gwadry-Sridhar,Femida Hussein ","Masters, Bachelors Ontario ",Physiology and Pharmacology ,Adjunct Assistant Professor ,
"Halfpenny,Alana ","Certificate-Other Professional Western, BS (Nursing) Lakehead Univ ",Nursing ,Adjunct Assistant Professor ,
"Hanna,Edward ",BA MSW at MICHIGAN STA ; Ph.D. at SMITH ,Psychiatry ,Adjunct Assistant Professor ,
"Harwood,Lori Elizabeth ","BA, Professional Designation ON ",Nursing ,Adjunct Assistant Professor ,
"Hughes-Marsh,Lynne V ","Bachelors, Other Canada ",Nursing ,Adjunct Assistant Professor ,
"Hunt,Janet Kathryn ","BSN, MSN Western ",Nursing ,Adjunct Assistant Professor ,
"Hurley,Dermot J. ",BA at DUBLIN ; MSW at WLU ,Psychiatry ,Adjunct Assistant Professor ,
"Izumi,Janet S ","BA Quebec, MA Ontario ",Nursing ,Adjunct Assistant Professor ,
"Jacob-Goldman,Therese ",BSW at LAVAL ; MSW at MCGILL ; LLB at UQAM ,Family Medicine - General/Psychiatry ,Adjunct Assistant Professor ,
"Jacob,Sheena ","BSN, Other Degree AIIMS India ",Nursing ,Adjunct Assistant Professor ,
"Jeng,Momodou S. ","MA Australia, Ph.D. Ontario ",Nursing ,Adjunct Assistant Professor ,
"Johnson,Gail M ","MA Ontario, Professional Designation ON, MS Western ",Nursing ,Adjunct Assistant Professor ,
"Johnston,Kristen ",BA Queen's; MSW Wilfrid Laurier ,Family Medicine - General ,Adjunct Assistant Professor ,
"Kalia,Kamini ",BSN McMaster; MSN Western ,Nursing ,Adjunct Assistant Professor ,
"Knoppert,David Cornelius ",BEd MSc at TORONTO ; BS at Western ,Department of Medicine/Paediatrics ,Adjunct Assistant Professor ,
"Krahn,Mary-Anne ","BSN, MSN, Western ",Nursing ,Adjunct Assistant Professor ,
"Kras-Dupuis,Anna ","BSN, MSN Western ",Nursing ,Adjunct Assistant Professor ,
"Krigolson,Olave ","BEd., Ph.D., Univ of Victoria ",Kinesiology-Office of Director ,Adjunct Assistant Professor ,
"La Porta,John ","Professional OACCPP, CHE Windsor and Walden Univ ",Education - Office of the Dean ,Adjunct Assistant Professor ,
"La Rose,Louise Anne-Marie ",BA at MCGILL ; Ph.D. at Western ,Psychiatry ,Adjunct Assistant Professor ,
"Lamesse,Anne Alice ","BSN, Newcastle, AUS ",Nursing ,Adjunct Assistant Professor ,
"Lawrence-Murphy,Julie Ann ","BSN, MSN Western ",Nursing ,Adjunct Assistant Professor ,
"Leavey,Joann ","R.N., B.A.A.N., M.Ed., EdD ",Psychiatry ,Adjunct Assistant Professor ,
"Litman,Larry C ",MA at GUELPH ; BA Ph.D. at YORK ,Psychiatry ,Adjunct Assistant Professor ,
"Loft,Maureen Anne ",BScN Western ,Nursing ,Adjunct Assistant Professor ,
"Mackenzie,Rob ","BS(Nursing) Western, MS (Nursing) U of Windsor ",Nursing ,Adjunct Assistant Professor ,
"Macnab,Jennifer Jayne ","Bachelors, Masters, Ph.D. Canada ",Epidemiology and Biostatistics ,Adjunct Assistant Professor ,
"Maxfield,Louise ","BA U of Waterloo, Ph.D. Lakehead Univ ON ",Psychiatry ,Adjunct Assistant Professor ,
"McCrady,Wendy Margaret ","BA, BScN, Professional Designation, Western ",Family Medicine - General ,Adjunct Assistant Professor ,
"Mitchell,Joan D ","Registered Nurse Fanshawe College, BS (Nursing) Western ",Family Medicine - General ,Adjunct Assistant Professor ,
"Mowat,Janyth Lynn ","BA, MA Ontario ",Nursing ,Adjunct Assistant Professor ,
"Ng,Victor ","BA Western, MD U of Manitoba ",Kinesiology-Office of Director ,Adjunct Assistant Professor ,
"O'Farrell,Breeda Mary ","BA, MA, Professional Designation ON ",Nursing ,Adjunct Assistant Professor ,
"O'Hara,Susan Lynda ","BScN, and MScN, Western ",Nursing ,Adjunct Assistant Professor ,
"O'Hara,Susan Lynda ","BScN, and MScN, Western ",Department of Medicine ,Adjunct Assistant Professor ,
"Out,Jennifer W ",BSc/Ph.D. U of Windsor ,Family Medicine - General/Schulich - Education Office ,Adjunct Assistant Professor ,
"Parsons,Cathy ",BS (Nursing) Western ,Nursing ,Adjunct Assistant Professor ,
"Partridge,Kate ","BA, Univ of Toronto; Ph.D. Simon Fraser Univ ",Psychiatry ,Adjunct Assistant Professor ,
"Pearlman,Lisa ","BA York, MS (Nursing) Univ of Toronto ",Nursing ,Adjunct Assistant Professor ,
"Postons,John Stephen ","MSW, Wilfrid Laurier Univ; MDI, Western ",Family Medicine - General ,Adjunct Assistant Professor ,
"Richardson,Janet Isabel ",EMBA Western; RN Conestoga ,Nursing ,Adjunct Assistant Professor ,
"Ross,Shelley ","BS, Univ of Victoria, BC; Ph.D. Univ of Victoria, BC ",Family Medicine - General ,Adjunct Assistant Professor ,
"Santopinto,Avraham M M ",BA Trent; MSN Western ,Nursing ,Adjunct Assistant Professor ,
"Scarfe-Brideau,Jennifer Anne ","BSN, Western; MSN, Western ",Nursing ,Adjunct Assistant Professor ,
"Schnayer,Reuben ","BA, McGill Univ; Ph.D. Univ of Windsor ",Family Medicine - General ,Adjunct Assistant Professor ,
"Sontrop,Jessica Marie ",BSc Ph.D. at Western ,Epidemiology and Biostatistics ,Adjunct Assistant Professor ,
"Stack,Rachel Anne ","BSc., Western; M.CI.Sc., Western ",Nursing ,Adjunct Assistant Professor ,
"Staley,Monica ","BN, Univ of Windsor; LLB, Univ of Windsor ",Family Medicine - General/Schulich - Windsor Campus ,Adjunct Assistant Professor ,Course Coordinator 
"Stewart,Shannon ",MA at GUELPH ; BA at WATERLOO ; Ph.D. at YORK ,Psychiatry ,Adjunct Assistant Professor ,
"Stovel,Jessica ","BS, BSPH Univ of Torontooronto ",Psychiatry ,Adjunct Assistant Professor ,
"Sussman,Samuel Isaac ","Bachelors, QC; Ph.D., UK ",Psychiatry ,Adjunct Assistant Professor ,
"Takahashi,Yuya ","BA, Keio Univ, Japan; Ph.D. Wisconsin-Madison, USA ",Economics ,Adjunct Assistant Professor ,
"Tekpetey,Francis ",Bachelors GHA; Ph.D. Canada ,Obstetrics & Gynaecology ,Adjunct Assistant Professor ,
"Thibeault,Amanda Joan ","BSN, MSN, Western ",Nursing ,Adjunct Assistant Professor ,
"Veldhorst,Joanne ","BA, Professional Designation ON ",Nursing ,Adjunct Assistant Professor ,
"Walters,Leslien Beverly ","BSN, Univ of Windsor; MHS, McMaster Univ ",Nursing ,Adjunct Assistant Professor ,
